NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Neutrophil	ENSG00000241343	RPL36A	5.38813475490982e-46	-2.0014936821938	down	NBAtlas
Neutrophil	ENSG00000090266	NDUFB2	1.56986242659865e-18	-0.814381365357856	down	NBAtlas
Neutrophil	ENSG00000178982	EIF3K	1.78110569590534e-22	-0.687810715813455	down	NBAtlas
Neutrophil	ENSG00000111716	LDHB	2.5979885002649e-32	-1.48263692717077	down	NBAtlas
Neutrophil	ENSG00000166794	PPIB	7.22099982843874e-18	-0.913371404648719	down	NBAtlas
Neutrophil	ENSG00000110958	PTGES3	5.98091629438064e-16	-0.844118005639275	down	NBAtlas
Neutrophil	ENSG00000051108	HERPUD1	7.2587571776811e-14	-0.807380214529537	down	NBAtlas
Neutrophil	ENSG00000129824	RPS4Y1	4.89453347949639e-23	-1.93233449821166	down	NBAtlas
Neutrophil	ENSG00000106803	SEC61B	6.93367709090622e-14	-0.671764020610283	down	NBAtlas
Neutrophil	ENSG00000112081	SRSF3	1.74624291616931e-15	-0.638752147253579	down	NBAtlas
Neutrophil	ENSG00000189043	NDUFA4	3.56554978957872e-16	-0.617328009920239	down	NBAtlas
Neutrophil	ENSG00000182774	RPS17	3.32659349904613e-43	-2.61244898331019	down	NBAtlas
Neutrophil	ENSG00000105373	NOP53	2.93927866247838e-50	-1.96864577792136	down	NBAtlas
Neutrophil	ENSG00000175390	EIF3F	9.78026373321653e-33	-1.21333249211602	down	NBAtlas
Neutrophil	ENSG00000164919	COX6C	1.41076019828529e-17	-0.646920663068078	down	NBAtlas
Neutrophil	ENSG00000104660	LEPROTL1	1.01663152722539e-25	-1.36654118506385	down	NBAtlas
Neutrophil	ENSG00000156976	EIF4A2	3.96642564073177e-33	-1.23563362631221	down	NBAtlas
Neutrophil	ENSG00000089280	FUS	3.41219410099921e-12	-0.596896683750949	down	NBAtlas
Neutrophil	ENSG00000089327	FXYD5	3.8184317105282e-41	-1.6422530388516	down	NBAtlas
Neutrophil	ENSG00000102760	RGCC	6.61322771959965e-22	-2.04926501519955	down	NBAtlas
Neutrophil	ENSG00000008988	RPS20	2.2393545448193e-79	-2.82096287339907	down	NBAtlas
Neutrophil	ENSG00000099622	CIRBP	6.52405915575653e-21	-0.755068362530829	down	NBAtlas
Neutrophil	ENSG00000163479	SSR2	5.96237402635744e-23	-0.938694628307565	down	NBAtlas
Neutrophil	ENSG00000187109	NAP1L1	1.1177188168283e-28	-1.14795138022348	down	NBAtlas
Neutrophil	ENSG00000223865	HLA-DPB1	3.93229497893312e-29	-2.69737851481704	down	NBAtlas
Neutrophil	ENSG00000125743	SNRPD2	3.95529660535667e-28	-0.997329455507836	down	NBAtlas
Neutrophil	ENSG00000149273	RPS3	1.33818458356487e-95	-3.58138241681153	down	NBAtlas
Neutrophil	ENSG00000134333	LDHA	3.19232982333969e-11	-0.647516285512397	down	NBAtlas
Neutrophil	ENSG00000026508	CD44	1.34644344052891e-9	-0.568699960440547	down	NBAtlas
Neutrophil	ENSG00000153234	NR4A2	3.40365256891367e-33	-1.73324390415548	down	NBAtlas
Neutrophil	ENSG00000104408	EIF3E	1.51873838482151e-38	-1.4382068908508	down	NBAtlas
Neutrophil	ENSG00000096384	HSP90AB1	1.51426836757776e-19	-0.740777791909776	down	NBAtlas
Neutrophil	ENSG00000168209	DDIT4	1.71552110423442e-16	-1.02356819671048	down	NBAtlas
Neutrophil	ENSG00000265681	RPL17	2.18946009805936e-39	-1.89753666165819	down	NBAtlas
Neutrophil	ENSG00000113387	SUB1	6.19138444942862e-10	-0.539938931929711	down	NBAtlas
Neutrophil	ENSG00000162924	REL	2.24395738365365e-20	-1.07675815264162	down	NBAtlas
Neutrophil	ENSG00000143774	GUK1	1.4562479968849e-16	-0.747578161603228	down	NBAtlas
Neutrophil	ENSG00000115738	ID2	3.88719765954498e-19	-1.44859422923432	down	NBAtlas
Neutrophil	ENSG00000135390	ATP5MC2	1.03074493323149e-31	-0.918736606179368	down	NBAtlas
Neutrophil	ENSG00000188846	RPL14	1.90295068094096e-99	-3.18435792921485	down	NBAtlas
Neutrophil	ENSG00000088986	DYNLL1	6.62450229671446e-21	-0.909006285832535	down	NBAtlas
Neutrophil	ENSG00000125534	PPDPF	3.73851541352076e-28	-1.09461316785699	down	NBAtlas
Neutrophil	ENSG00000106153	CHCHD2	4.35139239476187e-12	-0.573646982641729	down	NBAtlas
Neutrophil	ENSG00000172809	RPL38	3.12515802465229e-77	-1.92105464805628	down	NBAtlas
Neutrophil	ENSG00000107223	EDF1	3.91238688896837e-23	-0.893406757064098	down	NBAtlas
Neutrophil	ENSG00000113811	SELENOK	3.17965143925969e-23	-0.989928421219807	down	NBAtlas
Neutrophil	ENSG00000198668	CALM1	1.34371519864128e-11	-0.544732095977055	down	NBAtlas
Neutrophil	ENSG00000198886	MT-ND4	2.59047977362858e-18	-0.538193543170946	down	NBAtlas
Neutrophil	ENSG00000167468	GPX4	7.56617873005242e-31	-1.3181910294766	down	NBAtlas
Neutrophil	ENSG00000089157	RPLP0	4.84276620706671e-72	-2.13856395886609	down	NBAtlas
Neutrophil	ENSG00000198786	MT-ND5	6.96113729384757e-15	-0.729898828716178	down	NBAtlas
Neutrophil	ENSG00000115541	HSPE1	3.13836409705726e-34	-1.90273120736843	down	NBAtlas
Neutrophil	ENSG00000071082	RPL31	3.4999598636513e-90	-3.0489200841416	down	NBAtlas
Neutrophil	ENSG00000228474	OST4	2.59396007664543e-26	-0.90108312810119	down	NBAtlas
Neutrophil	ENSG00000165502	RPL36AL	3.78488731567404e-68	-2.03381832868548	down	NBAtlas
Neutrophil	ENSG00000169100	SLC25A6	5.0493807386802e-62	-1.99589282275346	down	NBAtlas
Neutrophil	ENSG00000197958	RPL12	2.97778034320722e-93	-2.53462473298302	down	NBAtlas
Neutrophil	ENSG00000116251	RPL22	7.05550371464258e-68	-1.98008896278056	down	NBAtlas
Neutrophil	ENSG00000158050	DUSP2	1.55068512036088e-32	-1.99347830557068	down	NBAtlas
Neutrophil	ENSG00000156467	UQCRB	1.37488399336732e-31	-1.02038994315335	down	NBAtlas
Neutrophil	ENSG00000095794	CREM	5.37428638955596e-35	-1.79864455128025	down	NBAtlas
Neutrophil	ENSG00000142937	RPS8	1.31584505947956e-100	-2.932252120226	down	NBAtlas
Neutrophil	ENSG00000188243	COMMD6	4.9281832900161e-26	-0.947096522740753	down	NBAtlas
Neutrophil	ENSG00000174444	RPL4	8.14201248452736e-80	-2.50947901125252	down	NBAtlas
Neutrophil	ENSG00000161970	RPL26	4.27631654163013e-98	-2.90371846694107	down	NBAtlas
Neutrophil	ENSG00000170315	UBB	8.07873336625539e-24	-0.914645412330128	down	NBAtlas
Neutrophil	ENSG00000089009	RPL6	9.2466571614202e-94	-2.95608400427134	down	NBAtlas
Neutrophil	ENSG00000132002	DNAJB1	3.64275873671075e-17	-1.44350331707451	down	NBAtlas
Neutrophil	ENSG00000197756	RPL37A	1.78351117507728e-85	-2.05372082510703	down	NBAtlas
Neutrophil	ENSG00000181163	NPM1	5.29828491737785e-38	-1.22100153332447	down	NBAtlas
Neutrophil	ENSG00000161547	SRSF2	1.48595248056339e-24	-1.30072743575787	down	NBAtlas
Neutrophil	ENSG00000063177	RPL18	1.59180418375801e-106	-3.25560632018284	down	NBAtlas
Neutrophil	ENSG00000142534	RPS11	2.23541779574721e-70	-1.94359641604902	down	NBAtlas
Neutrophil	ENSG00000131143	COX4I1	2.24404656564135e-29	-0.886391346536488	down	NBAtlas
Neutrophil	ENSG00000126264	HCST	5.92625198095462e-23	-1.11203011780671	down	NBAtlas
Neutrophil	ENSG00000196683	TOMM7	8.91355720875243e-47	-1.37533975058889	down	NBAtlas
Neutrophil	ENSG00000122406	RPL5	1.07523647888154e-89	-2.96506555511815	down	NBAtlas
Neutrophil	ENSG00000198712	MT-CO2	2.41800617235714e-20	-0.675624129602224	down	NBAtlas
Neutrophil	ENSG00000080824	HSP90AA1	2.66651802151325e-11	-0.75108773199919	down	NBAtlas
Neutrophil	ENSG00000065978	YBX1	4.75493412583503e-26	-1.15243610238839	down	NBAtlas
Neutrophil	ENSG00000186468	RPS23	1.01040509966339e-100	-2.79299876850853	down	NBAtlas
Neutrophil	ENSG00000167283	ATP5MG	1.95298468800646e-32	-1.08009768106064	down	NBAtlas
Neutrophil	ENSG00000125691	RPL23	2.43383324518241e-67	-2.1066984809557	down	NBAtlas
Neutrophil	ENSG00000110700	RPS13	2.38705534235117e-92	-2.64029201614868	down	NBAtlas
Neutrophil	ENSG00000138326	RPS24	1.20172447565392e-91	-2.28497057809866	down	NBAtlas
Neutrophil	ENSG00000169567	HINT1	3.71494822874322e-39	-1.24184938553054	down	NBAtlas
Neutrophil	ENSG00000197728	RPS26	4.35961574035418e-59	-1.95088414202597	down	NBAtlas
Neutrophil	ENSG00000196262	PPIA	1.03312013390218e-42	-1.35840502685473	down	NBAtlas
Neutrophil	ENSG00000100316	RPL3	5.86086674563084e-113	-3.71350010055696	down	NBAtlas
Neutrophil	ENSG00000136942	RPL35	5.04156677001575e-91	-2.34843927507926	down	NBAtlas
Neutrophil	ENSG00000171858	RPS21	7.50851800021229e-75	-1.92727748889523	down	NBAtlas
Neutrophil	ENSG00000083845	RPS5	2.12598799030066e-91	-2.82569483355265	down	NBAtlas
Neutrophil	ENSG00000171863	RPS7	3.26612553201946e-98	-2.92650297681826	down	NBAtlas
Neutrophil	ENSG00000168028	RPSA	1.5146985296439e-88	-2.74948372898396	down	NBAtlas
Neutrophil	ENSG00000019582	CD74	2.59450831420346e-58	-3.82887943462686	down	NBAtlas
Neutrophil	ENSG00000135486	HNRNPA1	2.31981091223476e-47	-1.47905763881616	down	NBAtlas
Neutrophil	ENSG00000177606	JUN	7.50309120438384e-26	-1.75952943632872	down	NBAtlas
Neutrophil	ENSG00000109971	HSPA8	1.85454788706769e-41	-1.65172113791092	down	NBAtlas
Neutrophil	ENSG00000137154	RPS6	7.01175814749478e-92	-3.11298527773127	down	NBAtlas
Neutrophil	ENSG00000145741	BTF3	1.27596214555397e-49	-1.38335444625242	down	NBAtlas
Neutrophil	ENSG00000161016	RPL8	1.87347267077623e-94	-2.75544234823556	down	NBAtlas
Neutrophil	ENSG00000198755	RPL10A	3.60479747092492e-92	-2.7932654738697	down	NBAtlas
Neutrophil	ENSG00000231500	RPS18	7.72072999283389e-112	-3.25679744787995	down	NBAtlas
Neutrophil	ENSG00000148303	RPL7A	4.26828526552545e-93	-2.85089726638274	down	NBAtlas
Neutrophil	ENSG00000210082	MT-RNR2	7.47529859568244e-28	-1.30949755265753	down	NBAtlas
Neutrophil	ENSG00000140264	SERF2	4.50131827527347e-19	-0.696667008771171	down	NBAtlas
Neutrophil	ENSG00000162244	RPL29	8.05396558514101e-103	-3.21676588276215	down	NBAtlas
Neutrophil	ENSG00000124614	RPS10	2.94806609208341e-57	-2.11915680927585	down	NBAtlas
Neutrophil	ENSG00000127184	COX7C	5.23240462278999e-42	-1.27734579503035	down	NBAtlas
Neutrophil	ENSG00000115268	RPS15	3.53898607382902e-100	-2.63754854952682	down	NBAtlas
Neutrophil	ENSG00000198242	RPL23A	1.06169123440716e-108	-3.31984495804379	down	NBAtlas
Neutrophil	ENSG00000167658	EEF2	7.96227334967456e-52	-1.66361927987977	down	NBAtlas
Neutrophil	ENSG00000166441	RPL27A	9.89205702609071e-104	-2.88167726702079	down	NBAtlas
Neutrophil	ENSG00000147604	RPL7	1.279652383879e-86	-2.71534028044309	down	NBAtlas
Neutrophil	ENSG00000123349	PFDN5	1.80922951743083e-35	-0.963044649194802	down	NBAtlas
Neutrophil	ENSG00000140988	RPS2	5.27852585885928e-100	-3.04563314898424	down	NBAtlas
Neutrophil	ENSG00000198034	RPS4X	6.0079061740053e-104	-3.25702354630779	down	NBAtlas
Neutrophil	ENSG00000204287	HLA-DRA	6.34626403443855e-27	-3.23418529486903	down	NBAtlas
Neutrophil	ENSG00000130255	RPL36	2.65971792382528e-87	-2.27054792194872	down	NBAtlas
Neutrophil	ENSG00000145425	RPS3A	1.43067283407928e-93	-2.84337790763756	down	NBAtlas
Neutrophil	ENSG00000070756	PABPC1	5.8469414637118e-21	-0.845523493683634	down	NBAtlas
Neutrophil	ENSG00000108298	RPL19	2.04280839435941e-110	-3.1531769261944	down	NBAtlas
Neutrophil	ENSG00000109475	RPL34	3.37276063603621e-95	-2.57357215171774	down	NBAtlas
Neutrophil	ENSG00000112306	RPS12	1.3363251321927e-104	-2.86275795420834	down	NBAtlas
Neutrophil	ENSG00000164587	RPS14	1.60113914316729e-100	-2.69232229918898	down	NBAtlas
Neutrophil	ENSG00000142676	RPL11	8.67297550802765e-110	-3.13610765443103	down	NBAtlas
Neutrophil	ENSG00000121966	CXCR4	5.96183525351614e-26	-0.952437673679813	down	NBAtlas
Neutrophil	ENSG00000114391	RPL24	1.11784359706803e-70	-2.04329856650184	down	NBAtlas
Neutrophil	ENSG00000105640	RPL18A	2.38362929456169e-104	-3.29314591716664	down	NBAtlas
Neutrophil	ENSG00000133872	SARAF	6.73506998040084e-45	-1.52859812101628	down	NBAtlas
Neutrophil	ENSG00000134419	RPS15A	4.10628081190084e-110	-3.33711224069193	down	NBAtlas
Neutrophil	ENSG00000233927	RPS28	2.0089172740079e-90	-2.23439989048547	down	NBAtlas
Neutrophil	ENSG00000114942	EEF1B2	1.50261916749968e-49	-1.55556850745525	down	NBAtlas
Neutrophil	ENSG00000105372	RPS19	4.78329879700709e-107	-2.87994309160531	down	NBAtlas
Neutrophil	ENSG00000143947	RPS27A	2.01423518234424e-106	-2.9781749102297	down	NBAtlas
Neutrophil	ENSG00000118181	RPS25	9.38253657911222e-110	-3.1559616793709	down	NBAtlas
Neutrophil	ENSG00000213741	RPS29	3.18057876787676e-91	-2.67135731714745	down	NBAtlas
Neutrophil	ENSG00000142541	RPL13A	1.4162137652022e-102	-3.32591097490216	down	NBAtlas
Neutrophil	ENSG00000196531	NACA	3.52977337872722e-47	-1.34101003609063	down	NBAtlas
Neutrophil	ENSG00000144713	RPL32	1.06789895282696e-106	-3.12410814526104	down	NBAtlas
Neutrophil	ENSG00000104529	EEF1D	2.90371898294598e-49	-1.28386590911921	down	NBAtlas
Neutrophil	ENSG00000131469	RPL27	3.72105692638878e-82	-2.3898301100135	down	NBAtlas
Neutrophil	ENSG00000198918	RPL39	1.98926016391634e-70	-1.67607029307407	down	NBAtlas
Neutrophil	ENSG00000105193	RPS16	7.02758344154402e-95	-2.75191989104923	down	NBAtlas
Neutrophil	ENSG00000204628	RACK1	4.1496355081172e-53	-1.73960702435419	down	NBAtlas
Neutrophil	ENSG00000122026	RPL21	3.45750463155476e-95	-2.7972224570353	down	NBAtlas
Neutrophil	ENSG00000156482	RPL30	1.85513039985262e-100	-2.75443398104449	down	NBAtlas
Neutrophil	ENSG00000167526	RPL13	1.74251961668367e-117	-3.23526964188842	down	NBAtlas
Neutrophil	ENSG00000145592	RPL37	9.3270104876323e-80	-2.05470728437536	down	NBAtlas
Neutrophil	ENSG00000177600	RPLP2	2.06136026229459e-98	-2.77770244342001	down	NBAtlas
Neutrophil	ENSG00000137818	RPLP1	4.83396176341908e-102	-2.47425416431138	down	NBAtlas
Neutrophil	ENSG00000108107	RPL28	6.80997244326304e-108	-2.83124459512447	down	NBAtlas
Neutrophil	ENSG00000187514	PTMA	4.6073165608875e-61	-1.52913770625357	down	NBAtlas
Neutrophil	ENSG00000229117	RPL41	2.91534684950929e-106	-2.70239972305996	down	NBAtlas
Neutrophil	ENSG00000174748	RPL15	5.80151573142103e-105	-2.98032806826313	down	NBAtlas
Neutrophil	ENSG00000163682	RPL9	3.77837837804962e-83	-2.4160990961803	down	NBAtlas
Neutrophil	ENSG00000221983	UBA52	3.54680786683998e-38	-1.00420959826548	down	NBAtlas
Neutrophil	ENSG00000177954	RPS27	3.81015099697899e-114	-3.60250397841713	down	NBAtlas
Neutrophil	ENSG00000182899	RPL35A	1.15486259913976e-90	-2.48003218960506	down	NBAtlas
Neutrophil	ENSG00000152518	ZFP36L2	3.03210688429249e-29	-1.61661002493544	down	NBAtlas
Neutrophil	ENSG00000170889	RPS9	7.49656322947088e-67	-1.704449126574	down	NBAtlas
Neutrophil	ENSG00000147403	RPL10	3.18229613137311e-124	-3.57338362161254	down	NBAtlas
Neutrophil	ENSG00000198804	MT-CO1	1.79380739300531e-54	-1.75069224794797	down	NBAtlas
Neutrophil	ENSG00000034510	TMSB10	1.10841911291506e-90	-2.04370804097192	down	NBAtlas
Neutrophil	ENSG00000156508	EEF1A1	3.60335903693719e-123	-3.11638467444803	down	NBAtlas
NKT cell	ENSG00000115523	GNLY	0	3.64199599466083	up	NBAtlas
NKT cell	ENSG00000100453	GZMB	0	2.71726214426133	up	NBAtlas
NKT cell	ENSG00000100450	GZMH	0	2.26598016820697	up	NBAtlas
NKT cell	ENSG00000180644	PRF1	0	1.79459723692223	up	NBAtlas
NKT cell	ENSG00000171476	HOPX	0	2.18552069601011	up	NBAtlas
NKT cell	ENSG00000134539	KLRD1	0	1.79930407554456	up	NBAtlas
NKT cell	ENSG00000227191	TRGC2	0	1.88645725994241	up	NBAtlas
NKT cell	ENSG00000105374	NKG7	0	2.38778247115123	up	NBAtlas
NKT cell	ENSG00000256039	LINC02446	0	1.35808205273557	up	NBAtlas
NKT cell	ENSG00000172543	CTSW	0	1.85417929231852	up	NBAtlas
NKT cell	ENSG00000145649	GZMA	0	1.79987177715159	up	NBAtlas
NKT cell	ENSG00000145220	LYAR	0	1.52541741147498	up	NBAtlas
NKT cell	ENSG00000077984	CST7	0	1.65674910038155	up	NBAtlas
NKT cell	ENSG00000138166	DUSP5	0	1.47644835989478	up	NBAtlas
NKT cell	ENSG00000271503	CCL5	0	1.98850225671936	up	NBAtlas
NKT cell	ENSG00000153563	CD8A	0	1.39121521394763	up	NBAtlas
NKT cell	ENSG00000235162	C12orf75	0	1.28281768808545	up	NBAtlas
NKT cell	ENSG00000239713	APOBEC3G	0	1.33599308600799	up	NBAtlas
NKT cell	ENSG00000020633	RUNX3	0	1.28926083329752	up	NBAtlas
NKT cell	ENSG00000164674	SYTL3	8.12642027041928e-243	1.1351715892334	up	NBAtlas
NKT cell	ENSG00000196924	FLNA	5.85851970015063e-252	1.20542222704044	up	NBAtlas
NKT cell	ENSG00000054654	SYNE2	2.644167596297e-241	1.09186116584433	up	NBAtlas
NKT cell	ENSG00000145675	PIK3R1	5.77644165444253e-242	1.14283445823958	up	NBAtlas
NKT cell	ENSG00000196154	S100A4	0	1.50002551282607	up	NBAtlas
NKT cell	ENSG00000135046	ANXA1	7.18924139697554e-277	1.12150150171398	up	NBAtlas
NKT cell	ENSG00000197747	S100A10	3.50135190386837e-284	1.24952825476792	up	NBAtlas
NKT cell	ENSG00000197540	GZMM	5.99032473318561e-181	0.948963486682004	up	NBAtlas
NKT cell	ENSG00000275302	CCL4	0	0.842788968741111	up	NBAtlas
NKT cell	ENSG00000100097	LGALS1	2.03922762730229e-238	0.939494644243444	up	NBAtlas
NKT cell	ENSG00000126264	HCST	0	1.25674985933855	up	NBAtlas
NKT cell	ENSG00000002586	CD99	6.55303097358153e-233	1.04150820394264	up	NBAtlas
NKT cell	ENSG00000078304	PPP2R5C	2.75089413953224e-201	0.959958790039965	up	NBAtlas
NKT cell	ENSG00000160654	CD3G	4.79588968228422e-160	0.857087687362284	up	NBAtlas
NKT cell	ENSG00000008517	IL32	1.52670409690789e-285	0.996486559983524	up	NBAtlas
NKT cell	ENSG00000197956	S100A6	0	1.10189393189383	up	NBAtlas
NKT cell	ENSG00000189067	LITAF	1.57043414703516e-180	0.926106983708439	up	NBAtlas
NKT cell	ENSG00000167286	CD3D	1.35059777619449e-193	0.87099590276033	up	NBAtlas
NKT cell	ENSG00000185201	IFITM2	1.79999510673239e-177	0.823797478247265	up	NBAtlas
NKT cell	ENSG00000173762	CD7	3.82375542992783e-128	0.740502249685958	up	NBAtlas
NKT cell	ENSG00000120129	DUSP1	2.61896409452715e-135	-1.70747891385501	down	NBAtlas
NKT cell	ENSG00000198840	MT-ND3	8.16737135407326e-148	-1.60072492494482	down	NBAtlas
pDC	ENSG00000239961	LILRA4	0	2.97169397282751	up	NBAtlas
pDC	ENSG00000070031	SCT	0	2.60762340590584	up	NBAtlas
pDC	ENSG00000171611	PTCRA	0	2.40057695911152	up	NBAtlas
pDC	ENSG00000132465	JCHAIN	0	3.74119156250084	up	NBAtlas
pDC	ENSG00000185291	IL3RA	0	2.03906983857893	up	NBAtlas
pDC	ENSG00000184709	LRRC26	0	1.55328544919968	up	NBAtlas
pDC	ENSG00000166428	PLD4	0	2.55212921203187	up	NBAtlas
pDC	ENSG00000198178	CLEC4C	0	1.46225410110842	up	NBAtlas
pDC	ENSG00000101057	MYBL2	0	2.1735658095025	up	NBAtlas
pDC	ENSG00000099958	DERL3	0	1.99818472819391	up	NBAtlas
pDC	ENSG00000198467	TPM2	0	2.11678898094386	up	NBAtlas
pDC	ENSG00000107317	PTGDS	0	3.67871268032601	up	NBAtlas
pDC	ENSG00000137265	IRF4	0	2.65490671378952	up	NBAtlas
pDC	ENSG00000129521	EGLN3	0	1.85560953945601	up	NBAtlas
pDC	ENSG00000103056	SMPD3	0	1.48905108319391	up	NBAtlas
pDC	ENSG00000132386	SERPINF1	0	2.83611824510137	up	NBAtlas
pDC	ENSG00000166963	MAP1A	0	1.56440583645354	up	NBAtlas
pDC	ENSG00000269404	SPIB	0	2.18552161016578	up	NBAtlas
pDC	ENSG00000125869	LAMP5	0	1.22421404035909	up	NBAtlas
pDC	ENSG00000106537	TSPAN13	0	2.14296293160832	up	NBAtlas
pDC	ENSG00000242258	LINC00996	0	1.80989279496333	up	NBAtlas
pDC	ENSG00000170476	MZB1	0	2.17273141378514	up	NBAtlas
pDC	ENSG00000160602	NEK8	0	1.39816575426533	up	NBAtlas
pDC	ENSG00000163687	DNASE1L3	0	1.46735065070498	up	NBAtlas
pDC	ENSG00000100453	GZMB	0	3.22284658422968	up	NBAtlas
pDC	ENSG00000066827	ZFAT	0	1.23732092895718	up	NBAtlas
pDC	ENSG00000137103	TMEM8B	0	1.12705926006466	up	NBAtlas
pDC	ENSG00000139370	SLC15A4	0	1.77353874213345	up	NBAtlas
pDC	ENSG00000196628	TCF4	0	2.65860996661909	up	NBAtlas
pDC	ENSG00000152492	CCDC50	0	2.44436394394825	up	NBAtlas
pDC	ENSG00000100721	TCL1A	0	2.4919846512711	up	NBAtlas
pDC	ENSG00000183087	GAS6	0	1.55824283676624	up	NBAtlas
pDC	ENSG00000119866	BCL11A	0	2.13128859777141	up	NBAtlas
pDC	ENSG00000131401	NAPSB	0	1.80740164189627	up	NBAtlas
pDC	ENSG00000167483	NIBAN3	0	1.32044225140345	up	NBAtlas
pDC	ENSG00000169583	CLIC3	0	2.31550961923643	up	NBAtlas
pDC	ENSG00000140968	IRF8	0	2.5843172077481	up	NBAtlas
pDC	ENSG00000173457	PPP1R14B	0	2.85350165792229	up	NBAtlas
pDC	ENSG00000185507	IRF7	0	3.11368456245925	up	NBAtlas
pDC	ENSG00000145016	RUBCN	0	1.73350589751834	up	NBAtlas
pDC	ENSG00000167670	CHAF1A	0	1.36185512349883	up	NBAtlas
pDC	ENSG00000138623	SEMA7A	0	1.03250059504413	up	NBAtlas
pDC	ENSG00000148154	UGCG	0	1.96565405677579	up	NBAtlas
pDC	ENSG00000070501	POLB	0	1.39968679254954	up	NBAtlas
pDC	ENSG00000124225	PMEPA1	0	1.47243264116066	up	NBAtlas
pDC	ENSG00000235162	C12orf75	0	2.53898304265417	up	NBAtlas
pDC	ENSG00000142192	APP	0	1.53591345609186	up	NBAtlas
pDC	ENSG00000169413	RNASE6	0	1.71026023801812	up	NBAtlas
pDC	ENSG00000116017	ARID3A	0	1.48066171157387	up	NBAtlas
pDC	ENSG00000054277	OPN3	0	1.26129001943875	up	NBAtlas
pDC	ENSG00000176533	GNG7	0	1.23360227790392	up	NBAtlas
pDC	ENSG00000135916	ITM2C	0	2.28490752733788	up	NBAtlas
pDC	ENSG00000256235	SMIM3	0	1.27167123306378	up	NBAtlas
pDC	ENSG00000076604	TRAF4	0	1.55606246940357	up	NBAtlas
pDC	ENSG00000175857	GAPT	0	1.10638149220951	up	NBAtlas
pDC	ENSG00000103257	SLC7A5	0	1.64643054854896	up	NBAtlas
pDC	ENSG00000091490	SEL1L3	0	1.34354962459307	up	NBAtlas
pDC	ENSG00000110880	CORO1C	0	1.31895233792428	up	NBAtlas
pDC	ENSG00000138166	DUSP5	0	1.74845893116748	up	NBAtlas
pDC	ENSG00000072858	SIDT1	0	1.09295328579508	up	NBAtlas
pDC	ENSG00000151131	C12orf45	0	1.4283814734861	up	NBAtlas
pDC	ENSG00000169508	GPR183	0	3.00313293759699	up	NBAtlas
pDC	ENSG00000145287	PLAC8	0	2.51558099740051	up	NBAtlas
pDC	ENSG00000168792	ABHD15	0	0.938348335166619	up	NBAtlas
pDC	ENSG00000186818	LILRB4	0	1.36075153541506	up	NBAtlas
pDC	ENSG00000197629	MPEG1	0	1.4192121289056	up	NBAtlas
pDC	ENSG00000060558	GNA15	0	1.34362303437273	up	NBAtlas
pDC	ENSG00000119508	NR4A3	0	2.09672322494719	up	NBAtlas
pDC	ENSG00000137478	FCHSD2	0	1.47016944611288	up	NBAtlas
pDC	ENSG00000181744	DIPK2A	0	1.18240168188996	up	NBAtlas
pDC	ENSG00000130775	THEMIS2	0	1.47999222269272	up	NBAtlas
pDC	ENSG00000144136	SLC20A1	0	1.5562915735567	up	NBAtlas
pDC	ENSG00000162144	CYB561A3	0	1.46123303496318	up	NBAtlas
pDC	ENSG00000122378	PRXL2A	0	1.17630991171739	up	NBAtlas
pDC	ENSG00000156675	RAB11FIP1	0	1.68168060020259	up	NBAtlas
pDC	ENSG00000132965	ALOX5AP	0	1.96341717370424	up	NBAtlas
pDC	ENSG00000168675	LDLRAD4	0	1.61606771128666	up	NBAtlas
pDC	ENSG00000166411	IDH3A	0	1.01465163952733	up	NBAtlas
pDC	ENSG00000132334	PTPRE	0	1.52983476941264	up	NBAtlas
pDC	ENSG00000128829	EIF2AK4	0	1.11775494078965	up	NBAtlas
pDC	ENSG00000176485	PLAAT3	0	1.1071858489555	up	NBAtlas
pDC	ENSG00000124766	SOX4	9.01172641963226e-279	1.85706212136022	up	NBAtlas
pDC	ENSG00000113580	NR3C1	0	1.66511756362444	up	NBAtlas
pDC	ENSG00000198087	CD2AP	0	1.1020340317543	up	NBAtlas
pDC	ENSG00000116741	RGS2	0	2.0211201648720998	up	NBAtlas
pDC	ENSG00000119655	NPC2	0	1.68320034022079	up	NBAtlas
pDC	ENSG00000178607	ERN1	5.85776347379547e-242	1.32862966415603	up	NBAtlas
pDC	ENSG00000081189	MEF2C	0	1.10738085275126	up	NBAtlas
pDC	ENSG00000120708	TGFBI	0	1.03137646475487	up	NBAtlas
pDC	ENSG00000109321	AREG	9.82037632696752e-254	1.62063111829146	up	NBAtlas
pDC	ENSG00000115355	CCDC88A	2.4310267940845e-300	1.14812192335226	up	NBAtlas
pDC	ENSG00000102007	PLP2	0	1.58479192670395	up	NBAtlas
pDC	ENSG00000181061	HIGD1A	0	1.10259808121356	up	NBAtlas
pDC	ENSG00000125844	RRBP1	2.14778903694016e-302	1.23248661034539	up	NBAtlas
pDC	ENSG00000106803	SEC61B	0	2.37930793287863	up	NBAtlas
pDC	ENSG00000139597	N4BP2L1	4.70439727853149e-291	1.22108486972516	up	NBAtlas
pDC	ENSG00000131871	SELENOS	0	1.3525149293232	up	NBAtlas
pDC	ENSG00000051108	HERPUD1	0	1.95285027572761	up	NBAtlas
